name,age,language
Amb. Chrystal Schmitt,70,rust
Vaughn Larkin,52,F#
Jada Brown Jr.,53,golang
Pauletta Krajcik,72,gleam
Cinthia Morar,26,ruby
Loyce Windler,51,julia
Ms. Sharee Walker,84,ruby
Raymundo Kohler,14,fortran
Natalya Towne Sr.,72,C++
Rayford Kemmer,12,golang
Rev. Tisa Harber,44,elm
Jorge Schaden,72,lua
Pam Marquardt,12,lua
Xenia Wisoky,13,javascript
Audrea Purdy,75,lua
Joesph Russel DC,18,javascript
Marty Ratke III,38,rust
Jordon Bradtke,25,C
Titus Cronin Esq.,36,ruby
Ms. Lucio Vandervort,64,golang
Theo Nicolas,50,julia
Hazel Pouros,29,ruby
Rey Lubowitz,59,elixir
Ike Hessel,66,C
Alec Wilderman,42,ruby
Leesa Ledner,71,lisp
Jeneva Gutkowski,33,lua
Isaias MacGyver,32,F#
Daryl Senger I,36,ruby
Mr. Gonzalo Breitenberg,50,julia
Aretha Halvorson,17,ocaml
Ralph Wisoky,15,F#
Demarcus Stehr,80,javascript
Sheldon Lemke,47,golang
Kimiko Hermiston,20,golang
Manda Pfannerstill,20,F#
Haywood Rowe,85,F#
Roxanne Gerhold,29,ruby
Chanelle Beatty,70,ruby
Shirlee Hoeger,18,ruby
Beula Denesik,68,C++
Roberto Lang,59,gleam
Marcy Rau,77,javascript
Samira Hilll,51,F#
Clarissa Simonis,82,javascript
Elijah Cole,57,ocaml
Freida Wilkinson,34,lua
Polly Wehner,82,C++
Lindsey Ullrich,80,elixir
Freddie Auer,42,ruby
Luz Zemlak,37,lisp
Colin Emard,74,ruby
Dion Hudson,56,gleam
Daisy Crist,12,lua
Keturah Ortiz,64,ruby
Everette Shanahan Sr.,28,zig
Prof. Beckie Wiza,80,ruby
Msgr. Annabelle Howe,35,ocaml
Jeremy Effertz,22,julia
Dinorah Graham,38,elixir
Kate Bernier,35,ruby
Jerrold Ortiz,22,ruby
Bart Moen,74,ruby
